sort.v2024,species_code,Clements.v2024b.change,text.for.website.v2024b,category,English.name,scientific.name,range,order,family,extinct,extinct.year,sort_v2023,canada_ak_conus
769,megapo1,NA,NA,family,Megapodes,Megapodiidae,NA,Galliformes,Megapodiidae (Megapodes),NA,NA,752,FALSE
828,placha,NA,NA,species,Plain Chachalaca,Ortalis vetula,NA,Galliformes,"Cracidae (Guans, Chachalacas, and Curassows)",NA,NA,811,TRUE
901,penelo1,NA,NA,spuh,Penelope sp.,Penelope sp.,NA,Galliformes,"Cracidae (Guans, Chachalacas, and Curassows)",NA,NA,881,FALSE
947,curass1,NA,NA,spuh,curassow sp.,Cracidae sp. (curassow sp.),NA,Galliformes,"Cracidae (Guans, Chachalacas, and Curassows)",NA,NA,927,FALSE
950,helgui,NA,NA,species,Helmeted Guineafowl,Numida meleagris,NA,Galliformes,Numididae (Guineafowl),NA,NA,930,FALSE
986,mouqua,NA,NA,species,Mountain Quail,Oreortyx pictus,"montane western North America, from Washington southward through the Cascades, coast ranges, and Sierra Nevada to Baja California (northwestern Mexico)",Galliformes,Odontophoridae (New World Quail),NA,NA,966,TRUE
999,norbob,NA,NA,species,Northern Bobwhite,Colinus virginianus,NA,Galliformes,Odontophoridae (New World Quail),NA,NA,979,TRUE
1051,scaqua,NA,NA,species,Scaled Quail,Callipepla squamata,NA,Galliformes,Odontophoridae (New World Quail),NA,NA,1032,TRUE
1064,calqua,NA,NA,species,California Quail,Callipepla californica,NA,Galliformes,Odontophoridae (New World Quail),NA,NA,1045,TRUE
1075,gamqua,NA,NA,species,Gambel's Quail,Callipepla gambelii,NA,Galliformes,Odontophoridae (New World Quail),NA,NA,1056,TRUE
1084,monqua,NA,NA,species,Montezuma Quail,Cyrtonyx montezumae,NA,Galliformes,Odontophoridae (New World Quail),NA,NA,1065,TRUE
1142,quail1,NA,NA,spuh,new world quail sp.,Odontophoridae sp.,NA,Galliformes,Odontophoridae (New World Quail),NA,NA,1123,FALSE
1143,phasia1,NA,NA,family,"Pheasants, Grouse, and Allies",Phasianidae,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1124,FALSE
1242,wiltur,NA,NA,species,Wild Turkey,Meleagris gallopavo,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1222,TRUE
1243,wiltur2,NA,NA,subspecies,NA,Meleagris gallopavo silvestris,central and eastern USA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1223,FALSE
1245,wiltur4,NA,NA,subspecies,NA,Meleagris gallopavo intermedia,northern Texas to east-central Mexico,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1225,FALSE
1246,wiltur5,NA,NA,subspecies,NA,Meleagris gallopavo merriami,western USA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1226,FALSE
1250,ocetur1,NA,NA,species,Ocellated Turkey,Meleagris ocellata,Yucatán Peninsula (southeastern Mexico) to Petén (northern Guatemala) and Belize,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1230,FALSE
1251,rufgro,NA,NA,species,Ruffed Grouse,Bonasa umbellus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1231,TRUE
1280,saggro,NA,NA,species,Greater Sage-Grouse,Centrocercus urophasianus,prairies and sage grassland of western Canada to southwestern USA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1260,TRUE
1281,gusgro,NA,NA,species,Gunnison Sage-Grouse,Centrocercus minimus,Gunnison Basin of southwestern Colorado and adjacent southeastern Utah,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1261,TRUE
1283,dusgro,NA,NA,species,Dusky Grouse,Dendragapus obscurus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1263,TRUE
1288,soogro1,NA,NA,species,Sooty Grouse,Dendragapus fuliginosus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1268,TRUE
1294,shtgro,subspecies revised,NA,species,Sharp-tailed Grouse,Tympanuchus phasianellus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1274,TRUE
1303,grpchi,NA,NA,species,Greater Prairie-Chicken,Tympanuchus cupido,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1283,TRUE
1306,attprc1,NA,NA,group (monotypic),Greater Prairie-Chicken (Attwater's),Tympanuchus cupido attwateri,coastal southeastern Texas,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1286,FALSE
1308,lepchi,NA,NA,species,Lesser Prairie-Chicken,Tympanuchus pallidicinctus,arid grassland of south-central USA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1288,TRUE
1310,y00664,NA,NA,slash,Greater/Lesser Prairie-Chicken,Tympanuchus cupido/pallidicinctus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1290,FALSE
1311,whtpta1,NA,NA,species,White-tailed Ptarmigan,Lagopus leucura,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1291,TRUE
1317,wilpta,subspecies added,NA,species,Willow Ptarmigan,Lagopus lagopus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1297,TRUE
1340,rocpta1,NA,NA,species,Rock Ptarmigan,Lagopus muta,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1318,TRUE
1371,ptarmi1,NA,NA,spuh,ptarmigan sp.,Lagopus sp.,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1349,FALSE
1373,sprgro,NA,NA,species,Spruce Grouse,Canachites canadensis,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1351,TRUE
1400,blagro1,NA,NA,species,Black Grouse,Lyrurus tetrix,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1376,FALSE
1410,grouse1,NA,NA,spuh,grouse sp.,Tetraoninae sp.,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1386,FALSE
1417,grypar,NA,NA,species,Gray Partridge,Perdix perdix,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1393,TRUE
1428,copphe1,NA,NA,species,Copper Pheasant,Syrmaticus soemmerringii,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1404,FALSE
1444,rinphe1,NA,NA,species,Ring-necked Pheasant,Phasianus colchicus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1420,TRUE
1539,compea,NA,NA,species,Indian Peafowl,Pavo cristatus,"forest and scrub of eastern Pakistan, India, and Sri Lanka",Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1515,TRUE
1541,grepea1,NA,NA,species,Green Peafowl,Pavo muticus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1517,FALSE
1578,pheasa1,NA,NA,spuh,pheasant sp.,Phasianidae sp. (pheasant sp.),NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1554,FALSE
1586,redjun,NA,NA,species,Red Junglefowl,Gallus gallus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1562,FALSE
1592,redjun1,NA,NA,domestic,Red Junglefowl (Domestic type),Gallus gallus (Domestic type),NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1568,FALSE
1605,gryfra,NA,NA,species,Gray Francolin,Ortygornis pondicerianus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1581,FALSE
1613,blkfra,NA,NA,species,Black Francolin,Francolinus francolinus,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1589,FALSE
1665,himsno,NA,NA,species,Himalayan Snowcock,Tetraogallus himalayensis,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1641,FALSE
1702,comqua1,NA,NA,species,Common Quail,Coturnix coturnix,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1677,FALSE
1718,coturn1,NA,NA,spuh,old world quail sp.,Synoicus/Coturnix sp.,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1687,FALSE
1729,chukar,NA,NA,species,Chukar,Alectoris chukar,NA,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1698,TRUE
1780,ercfra,NA,NA,species,Erckel's Spurfowl,Pternistis erckelii,northeastern Sudan and highlands of northern Eritrea and northwestern Ethiopia; introduced to Hawaii,Galliformes,"Phasianidae (Pheasants, Grouse, and Allies)",NA,NA,1749,FALSE
1817,rocpig,NA,NA,species,Rock Pigeon,Columba livia,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1874,TRUE
1895,columb1,NA,NA,spuh,Columba sp.,Columba sp.,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1952,FALSE
1903,pavpig2,NA,NA,species,Pale-vented Pigeon,Patagioenas cayennensis,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1960,FALSE
1911,scnpig1,NA,NA,species,Scaly-naped Pigeon,Patagioenas squamosa,"Greater Antilles, Lesser Antilles, and Aruba, Curaçao, and Bonaire",Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1968,FALSE
1912,picpig2,NA,NA,species,Picazuro Pigeon,Patagioenas picazuro,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1969,FALSE
1919,whcpig2,NA,NA,species,White-crowned Pigeon,Patagioenas leucocephala,southern Florida and offshore islands from West Indies to northwestern Panama,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1976,TRUE
1920,rebpig1,NA,NA,species,Red-billed Pigeon,Patagioenas flavirostris,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1977,TRUE
1925,plapig,NA,NA,species,Plain Pigeon,Patagioenas inornata,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1982,FALSE
1929,batpig1,NA,NA,species,Band-tailed Pigeon,Patagioenas fasciata,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,1986,TRUE
1950,rudpig,NA,NA,species,Ruddy Pigeon,Patagioenas subvinacea,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2007,FALSE
1966,paspig,NA,NA,species,Passenger Pigeon,Ectopistes migratorius,"formerly eastern Canada and USA; extinct, last reported in wild end of 19th C, last captive individual died 1914",Columbiformes,Columbidae (Pigeons and Doves),1,1914,2023,FALSE
1978,eutdov,NA,NA,species,European Turtle-Dove,Streptopelia turtur,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2035,FALSE
1985,ortdov,NA,NA,species,Oriental Turtle-Dove,Streptopelia orientalis,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2042,FALSE
1994,eucdov,NA,NA,species,Eurasian Collared-Dove,Streptopelia decaocto,"Europe to Middle East, India, Sri Lanka, western China, and Korea; introduced in North America, and occurs in the USA (except northeastern), southern Canada (except eastern) and southern Alaska, the West Indies, and northern Mexico locally to southern Mexico",Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2051,TRUE
1999,afcdov1,NA,NA,species,African Collared-Dove,Streptopelia roseogrisea,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2056,TRUE
2027,spodov,NA,NA,species,Spotted Dove,Spilopelia chinensis,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2084,TRUE
2195,zebdov,NA,NA,species,Zebra Dove,Geopelia striata,"southern Myanmar through the Thai-Malay Peninsula to Sumatra, Java, and Lombok; also Philippines (native or introduced?), and many feral populations, e.g. the Seychelles, Mascarenes, Indochina, Borneo, Hawaii, and Tahiti, among others",Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2251,FALSE
2205,incdov,NA,NA,species,Inca Dove,Columbina inca,semiarid southwestern USA to northwestern Costa Rica,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2261,TRUE
2206,cogdov,NA,NA,species,Common Ground Dove,Columbina passerina,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2262,TRUE
2225,pbgdov1,NA,NA,species,Plain-breasted Ground Dove,Columbina minuta,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2281,FALSE
2230,rugdov,NA,NA,species,Ruddy Ground Dove,Columbina talpacoti,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2286,TRUE
2244,pigdov1,NA,NA,species,Picui Ground Dove,Columbina picui,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2298,FALSE
2249,y00320,NA,NA,spuh,ground dove/Inca Dove,Columbina sp.,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2303,FALSE
2250,blgdov1,NA,NA,species,Blue Ground Dove,Claravis pretiosa,southeastern Mexico (San Luis Potosí) to northern Argentina and southern Brazil,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2304,FALSE
2264,bwgdov1,NA,NA,species,Black-winged Ground Dove,Metriopelia melanoptera,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2318,FALSE
2286,whtdov,NA,NA,species,White-tipped Dove,Leptotila verreauxi,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2340,TRUE
2310,gycdov2,NA,NA,group (monotypic),Gray-chested Dove (rufinucha),Leptotila cassinii rufinucha,southwestern Costa Rica to northwestern Panama (Chiriquí),Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2364,FALSE
2350,whwdov,NA,NA,species,White-winged Dove,Zenaida asiatica,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2404,TRUE
2354,zendov,NA,NA,species,Zenaida Dove,Zenaida aurita,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2408,FALSE
2361,eardov1,NA,NA,species,Eared Dove,Zenaida auriculata,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2415,FALSE
2373,moudov,NA,NA,species,Mourning Dove,Zenaida macroura,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2427,TRUE
2814,dove1,NA,NA,spuh,pigeon/dove sp.,Columbidae sp.,NA,Columbiformes,Columbidae (Pigeons and Doves),NA,NA,2855,FALSE
2982,guicuc1,NA,NA,species,Guira Cuckoo,Guira guira,"northeastern Brazil to Bolivia, Paraguay, Uruguay, and central Argentina",Cuculiformes,Cuculidae (Cuckoos),NA,NA,3023,FALSE
2983,greani1,NA,NA,species,Greater Ani,Crotophaga major,"eastern Panama and South America including Trinidad, east of Andes to northern Argentina",Cuculiformes,Cuculidae (Cuckoos),NA,NA,3024,FALSE
2984,smbani,NA,NA,species,Smooth-billed Ani,Crotophaga ani,"West Indies, southeastern Mexico (Quintana Roo) and Costa Rica southward to western Ecuador and northern Argentina, also Galapagos (introduced); formerly southeastern USA (Florida, where now rare)",Cuculiformes,Cuculidae (Cuckoos),NA,NA,3025,TRUE
2985,grbani,NA,NA,species,Groove-billed Ani,Crotophaga sulcirostris,southern Baja California; southern Texas through Central and South America (including Curaçao and Trinidad) to northern Chile and northern Argentina,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3026,TRUE
2996,greroa,NA,NA,species,Greater Roadrunner,Geococcyx californianus,arid southwestern USA to southern Mexico,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3037,TRUE
2997,y00957,NA,NA,slash,Lesser/Greater Roadrunner,Geococcyx velox/californianus,NA,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3038,FALSE
3155,grscuc1,NA,NA,species,Great Spotted Cuckoo,Clamator glandarius,southwestern Palearctic and sub-Saharan Africa,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3197,FALSE
3169,squcuc1,NA,NA,species,Squirrel Cuckoo,Piaya cayana,NA,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3211,FALSE
3187,dabcuc1,NA,NA,species,Dark-billed Cuckoo,Coccyzus melacoryphus,"Venezuela to the Guianas, Brazil, northern Argentina, and Galapagos",Cuculiformes,Cuculidae (Cuckoos),NA,NA,3229,FALSE
3188,yebcuc,NA,NA,species,Yellow-billed Cuckoo,Coccyzus americanus,Canada to Mexico and West Indies; winters to northern Argentina,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3230,TRUE
3191,mancuc,NA,NA,species,Mangrove Cuckoo,Coccyzus minor,locally from southern Florida to coastal northern Brazil,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3233,TRUE
3193,bkbcuc,NA,NA,species,Black-billed Cuckoo,Coccyzus erythropthalmus,breeds eastern North America; winters to Bolivia,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3235,TRUE
3196,chbcuc4,NA,NA,species,Chestnut-bellied Cuckoo,Coccyzus pluvialis,Jamaica,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3238,FALSE
3198,jamlic1,NA,NA,species,Jamaican Lizard-Cuckoo,Coccyzus vetula,Jamaica,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3240,FALSE
3199,purlic1,NA,NA,species,Puerto Rican Lizard-Cuckoo,Coccyzus vieilloti,Puerto Rico,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3241,FALSE
3209,coccyz1,NA,NA,spuh,Coccyzus sp.,Coccyzus sp.,NA,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3251,FALSE
3219,asikoe2,subspecies revised,NA,species,Asian Koel,Eudynamys scolopaceus,NA,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3261,FALSE
3228,asikoe3,NA,NA,species,Pacific Koel,Eudynamys orientalis,NA,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3270,FALSE
3240,lotkoe1,NA,NA,species,Long-tailed Koel,Urodynamis taitensis,"breeds North, South, and Stewart islands and satellite islands (New Zealand); non-breeding to central to southern tropical Pacific, from Palau (western Caroline Islands) to Pitcairn group (southeastern Polynesia)",Cuculiformes,Cuculidae (Cuckoos),NA,NA,3281,FALSE
3250,didcuc1,NA,NA,species,Dideric Cuckoo,Chrysococcyx caprius,intra-African migrant in sub-Saharan Africa and southern Arabia,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3291,FALSE
3251,klacuc1,NA,NA,species,Klaas's Cuckoo,Chrysococcyx klaas,widespread sub-Saharan Africa and Bioko,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3292,FALSE
3263,hobcuc1,name change - sciname,Move from Chrysococcyx into Chalcites,species,Horsfield's Bronze-Cuckoo,Chalcites basalis,Australia including Tasmania; winters to Java,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3302,FALSE
3266,shbcuc1,name change - sciname,Move from Chrysococcyx into Chalcites,species,Shining Bronze-Cuckoo,Chalcites lucidus,NA,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3305,FALSE
3270,shibrc4,NA,NA,group (monotypic),Shining Bronze-Cuckoo (Golden),Chalcites lucidus plagosus,southern Australia including Tasmania; winters to northern Melanesia,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3309,FALSE
3292,palcuc1,name change - sciname,"Move monotypic Pallid Cuckoo Cacomantis pallidus into Heteroscenes, as Pallid Cuckoo Heteroscenes pallidus",species,Pallid Cuckoo,Heteroscenes pallidus,Australia including Tasmania; winters north to Wallacea,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3331,FALSE
3298,fatcuc1,subspecies revised,NA,species,Fan-tailed Cuckoo,Cacomantis flabelliformis,NA,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3337,FALSE
3317,placuc3,NA,NA,species,Gray-bellied Cuckoo,Cacomantis passerinus,India and Pakistan; winters to Sri Lanka,Cuculiformes,Cuculidae (Cuckoos),NA,NA,3354,FALSE
3370,nohcuc1,NA,NA,species,Northern Hawk-Cuckoo,Hierococcyx hyperythrus,"breeds southeastern Siberia, northeastern China, Korean Peninsula, and Japan; winters to southeastern Asia, northern Borneo, and northern Sulawesi",Cuculiformes,Cuculidae (Cuckoos),NA,NA,3402,FALSE
3379,lescuc1,NA,NA,species,Lesser Cuckoo,Cuculus poliocephalus,"southern and eastern Asia; winters peninsular India, Sri Lanka, and eastern Africa",Cuculiformes,Cuculidae (Cuckoos),NA,NA,3411,FALSE
